rank,corpus,n_units,n_verses_valid,p_max,p_max_letter,EL_fragility,EL_fragility_empirical
1,quran,114,6236,0.50096215522771,ن,0.5008934298543022,0.5231
2,poetry_islami,465,10295,0.22574065080135988,ا,0.24533060431554846,0.2573
3,ksucca,41,1967,0.21047280122013218,ه,0.23115331541869416,0.2449
4,arabic_bible,1183,31083,0.20483865778721488,ه,0.22592161080241382,0.2431
5,poetry_jahili,133,2561,0.20304568527918782,ا,0.22425670775924583,0.2277
6,poetry_abbasi,2823,76499,0.1921985908312527,ا,0.21418440577187753,0.222
7,hindawi,74,1793,0.1656441717791411,ه,0.18952673093777386,0.1875
